========================================
Logging started: 2024-12-06T11:02:36.953321
========================================
2024-12-06T11:11:42.931551 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:43.931495 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:44.931793 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:45.931315 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:46.931307 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:47.931319 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:48.931492 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:49.931339 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:50.931319 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:51.931558 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:52.931485 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:53.931345 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:11:54.931515 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
========================================
Logging started: 2024-12-06T11:19:01.018945
========================================
2024-12-06T11:19:02.003814 | Position: 55.471545, 10.324292, 53.55 m | Raw Position: 55.471545, 10.324293, 53.49 m | RSSI: -28.1 | Remote RSSI: -28.6
2024-12-06T11:19:03.003833 | Position: 55.471545, 10.324292, 53.57 m | Raw Position: 55.471545, 10.324293, 53.49 m | RSSI: -23.8 | Remote RSSI: -23.8
2024-12-06T11:19:04.003803 | Position: 55.471545, 10.324292, 53.59 m | Raw Position: 55.471545, 10.324293, 53.54 m | RSSI: -25.4 | Remote RSSI: -23.8
2024-12-06T11:19:05.003796 | Position: 55.471545, 10.324293, 53.62 m | Raw Position: 55.471546, 10.324293, 53.61 m | RSSI: -30.2 | Remote RSSI: -25.4
2024-12-06T11:19:06.003776 | Position: 55.471545, 10.324293, 53.65 m | Raw Position: 55.471546, 10.324294, 53.65 m | RSSI: -27.5 | Remote RSSI: -27.5
2024-12-06T11:19:07.003859 | Position: 55.471546, 10.324293, 53.69 m | Raw Position: 55.471547, 10.324294, 53.67 m | RSSI: -29.1 | Remote RSSI: -26.5
2024-12-06T11:19:08.003771 | Position: 55.471546, 10.324294, 53.73 m | Raw Position: 55.471547, 10.324295, 53.72 m | RSSI: -28.1 | Remote RSSI: -27.0
2024-12-06T11:19:09.003756 | Position: 55.471546, 10.324294, 53.77 m | Raw Position: 55.471547, 10.324295, 53.77 m | RSSI: -27.5 | Remote RSSI: -27.0
2024-12-06T11:19:10.003743 | Position: 55.471546, 10.324295, 53.81 m | Raw Position: 55.471547, 10.324295, 53.78 m | RSSI: -31.7 | Remote RSSI: -27.0
2024-12-06T11:19:11.003768 | Position: 55.471547, 10.324295, 53.85 m | Raw Position: 55.471547, 10.324295, 53.81 m | RSSI: -31.7 | Remote RSSI: -30.7
2024-12-06T11:19:12.003755 | Position: 55.471547, 10.324295, 53.88 m | Raw Position: 55.471547, 10.324295, 53.81 m | RSSI: -33.8 | Remote RSSI: -30.7
2024-12-06T11:19:13.003765 | Position: 55.471547, 10.324295, 53.90 m | Raw Position: 55.471547, 10.324295, 53.81 m | RSSI: -30.7 | Remote RSSI: -33.8
2024-12-06T11:19:14.003793 | Position: 55.471546, 10.324295, 53.91 m | Raw Position: 55.471547, 10.324295, 53.80 m | RSSI: -26.5 | Remote RSSI: -25.9
2024-12-06T11:19:15.003811 | Position: 55.471546, 10.324295, 53.91 m | Raw Position: 55.471546, 10.324295, 53.78 m | RSSI: -27.0 | Remote RSSI: -25.9
2024-12-06T11:19:16.003834 | Position: 55.471546, 10.324295, 53.90 m | Raw Position: 55.471546, 10.324295, 53.72 m | RSSI: -27.0 | Remote RSSI: -26.5
2024-12-06T11:19:17.003790 | Position: 55.471546, 10.324295, 53.86 m | Raw Position: 55.471546, 10.324295, 53.65 m | RSSI: -27.5 | Remote RSSI: -26.5
2024-12-06T11:19:18.004051 | Position: 55.471545, 10.324295, 53.81 m | Raw Position: 55.471545, 10.324295, 53.60 m | RSSI: -29.1 | Remote RSSI: -26.5
2024-12-06T11:19:19.003937 | Position: 55.471545, 10.324295, 53.77 m | Raw Position: 55.471545, 10.324295, 53.56 m | RSSI: -33.3 | Remote RSSI: -30.7
2024-12-06T11:19:20.003691 | Position: 55.471545, 10.324295, 53.72 m | Raw Position: 55.471545, 10.324295, 53.54 m | RSSI: -31.7 | Remote RSSI: -31.7
2024-12-06T11:19:21.003937 | Position: 55.471545, 10.324295, 53.68 m | Raw Position: 55.471545, 10.324295, 53.57 m | RSSI: -31.7 | Remote RSSI: -31.2
2024-12-06T11:19:22.004016 | Position: 55.471545, 10.324295, 53.66 m | Raw Position: 55.471545, 10.324295, 53.52 m | RSSI: -31.7 | Remote RSSI: -29.6
2024-12-06T11:19:23.004016 | Position: 55.471545, 10.324295, 53.63 m | Raw Position: 55.471545, 10.324295, 53.47 m | RSSI: -28.1 | Remote RSSI: -28.1
2024-12-06T11:19:24.003789 | Position: 55.471544, 10.324295, 53.59 m | Raw Position: 55.471545, 10.324295, 53.43 m | RSSI: -27.0 | Remote RSSI: -25.4
2024-12-06T11:19:25.003965 | Position: 55.471544, 10.324295, 53.54 m | Raw Position: 55.471544, 10.324295, 53.33 m | RSSI: -23.8 | Remote RSSI: -24.4
2024-12-06T11:19:26.003778 | Position: 55.471544, 10.324295, 53.47 m | Raw Position: 55.471544, 10.324295, 53.26 m | RSSI: -25.4 | Remote RSSI: -24.4
2024-12-06T11:19:27.003822 | Position: 55.471544, 10.324295, 53.40 m | Raw Position: 55.471544, 10.324295, 53.20 m | RSSI: -28.1 | Remote RSSI: -25.4
2024-12-06T11:19:28.003757 | Position: 55.471543, 10.324295, 53.34 m | Raw Position: 55.471544, 10.324295, 53.21 m | RSSI: -40.2 | Remote RSSI: -36.5
2024-12-06T11:19:29.003955 | Position: 55.471543, 10.324294, 53.31 m | Raw Position: 55.471543, 10.324294, 53.15 m | RSSI: -26.5 | Remote RSSI: -24.9
2024-12-06T11:19:30.004170 | Position: 55.471543, 10.324294, 53.28 m | Raw Position: 55.471543, 10.324294, 53.20 m | RSSI: -25.4 | Remote RSSI: -24.4
2024-12-06T11:19:31.003775 | Position: 55.471543, 10.324294, 53.28 m | Raw Position: 55.471543, 10.324294, 53.22 m | RSSI: -25.9 | Remote RSSI: -25.4
2024-12-06T11:19:32.003949 | Position: 55.471543, 10.324294, 53.27 m | Raw Position: 55.471543, 10.324294, 53.17 m | RSSI: -35.4 | Remote RSSI: -33.8
2024-12-06T11:19:33.003787 | Position: 55.471543, 10.324294, 53.26 m | Raw Position: 55.471543, 10.324294, 53.16 m | RSSI: -30.2 | Remote RSSI: -33.8
2024-12-06T11:19:34.003879 | Position: 55.471542, 10.324294, 53.25 m | Raw Position: 55.471542, 10.324294, 53.12 m | RSSI: -29.1 | Remote RSSI: -28.1
2024-12-06T11:19:35.003761 | Position: 55.471542, 10.324294, 53.23 m | Raw Position: 55.471542, 10.324294, 53.09 m | RSSI: -30.2 | Remote RSSI: -29.1
2024-12-06T11:19:36.003760 | Position: 55.471542, 10.324294, 53.20 m | Raw Position: 55.471542, 10.324294, 53.08 m | RSSI: -31.7 | Remote RSSI: -31.2
2024-12-06T11:19:37.003633 | Position: 55.471542, 10.324294, 53.17 m | Raw Position: 55.471542, 10.324294, 53.06 m | RSSI: -32.3 | Remote RSSI: -31.2
2024-12-06T11:19:38.003869 | Position: 55.471542, 10.324294, 53.17 m | Raw Position: 55.471542, 10.324294, 53.04 m | RSSI: -27.0 | Remote RSSI: -28.1
2024-12-06T11:19:39.003784 | Position: 55.471542, 10.324294, 53.15 m | Raw Position: 55.471542, 10.324294, 53.02 m | RSSI: -25.9 | Remote RSSI: -25.4
2024-12-06T11:19:40.003761 | Position: 55.471542, 10.324294, 53.13 m | Raw Position: 55.471543, 10.324294, 53.03 m | RSSI: -27.0 | Remote RSSI: -24.9
2024-12-06T11:19:41.003758 | Position: 55.471542, 10.324294, 53.12 m | Raw Position: 55.471543, 10.324294, 53.03 m | RSSI: -27.5 | Remote RSSI: -24.9
2024-12-06T11:19:42.003815 | Position: 55.471542, 10.324294, 53.10 m | Raw Position: 55.471543, 10.324293, 52.98 m | RSSI: -40.2 | Remote RSSI: -32.8
2024-12-06T11:19:43.003955 | Position: 55.471542, 10.324293, 53.08 m | Raw Position: 55.471543, 10.324293, 53.00 m | RSSI: -30.2 | Remote RSSI: -29.6
2024-12-06T11:19:44.003782 | Position: 55.471542, 10.324293, 53.08 m | Raw Position: 55.471543, 10.324293, 53.03 m | RSSI: -30.7 | Remote RSSI: -29.6
2024-12-06T11:19:45.003726 | Position: 55.471542, 10.324293, 53.08 m | Raw Position: 55.471543, 10.324293, 53.08 m | RSSI: -30.7 | Remote RSSI: -29.6
2024-12-06T11:19:46.003807 | Position: 55.471543, 10.324293, 53.09 m | Raw Position: 55.471544, 10.324293, 53.11 m | RSSI: -30.7 | Remote RSSI: -29.6
2024-12-06T11:19:47.004080 | Position: 55.471543, 10.324293, 53.10 m | Raw Position: 55.471544, 10.324293, 53.13 m | RSSI: -30.2 | Remote RSSI: -29.6
2024-12-06T11:19:48.003777 | Position: 55.471544, 10.324293, 53.14 m | Raw Position: 55.471544, 10.324293, 53.21 m | RSSI: -29.6 | Remote RSSI: -30.2
2024-12-06T11:19:49.003768 | Position: 55.471544, 10.324293, 53.20 m | Raw Position: 55.471544, 10.324293, 53.32 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:19:50.003767 | Position: 55.471544, 10.324293, 53.23 m | Raw Position: 55.471544, 10.324293, 53.32 m | RSSI: -38.1 | Remote RSSI: -34.9
2024-12-06T11:19:51.003801 | Position: 55.471544, 10.324293, 53.32 m | Raw Position: 55.471544, 10.324293, 53.46 m | RSSI: -39.6 | Remote RSSI: -39.1
2024-12-06T11:19:52.003631 | Position: 55.471544, 10.324293, 53.39 m | Raw Position: 55.471544, 10.324293, 53.51 m | RSSI: -44.4 | Remote RSSI: -43.3
2024-12-06T11:19:53.003766 | Position: 55.471544, 10.324293, 53.45 m | Raw Position: 55.471544, 10.324293, 53.54 m | RSSI: -44.9 | Remote RSSI: -43.3
2024-12-06T11:19:54.003781 | Position: 55.471544, 10.324293, 53.50 m | Raw Position: 55.471544, 10.324293, 53.53 m | RSSI: -44.9 | Remote RSSI: -44.9
2024-12-06T11:19:55.003747 | Position: 55.471544, 10.324293, 53.49 m | Raw Position: 55.471544, 10.324293, 53.49 m | RSSI: -46.5 | Remote RSSI: -45.4
2024-12-06T11:19:56.003764 | Position: 55.471544, 10.324293, 53.51 m | Raw Position: 55.471544, 10.324293, 53.53 m | RSSI: -57.0 | Remote RSSI: -49.1
2024-12-06T11:19:57.003719 | Position: 55.471544, 10.324293, 53.52 m | Raw Position: 55.471544, 10.324293, 53.56 m | RSSI: -57.0 | Remote RSSI: -57.5
2024-12-06T11:19:58.003748 | Position: 55.471544, 10.324293, 53.53 m | Raw Position: 55.471544, 10.324293, 53.57 m | RSSI: -53.8 | Remote RSSI: -57.5
2024-12-06T11:19:59.003747 | Position: 55.471544, 10.324293, 53.54 m | Raw Position: 55.471544, 10.324293, 53.58 m | RSSI: -48.1 | Remote RSSI: -50.7
2024-12-06T11:20:00.003749 | Position: 55.471544, 10.324293, 53.54 m | Raw Position: 55.471544, 10.324293, 53.59 m | RSSI: -49.6 | Remote RSSI: -49.6
2024-12-06T11:20:01.003792 | Position: 55.471544, 10.324293, 53.57 m | Raw Position: 55.471544, 10.324293, 53.58 m | RSSI: -49.6 | Remote RSSI: -50.2
2024-12-06T11:20:02.003763 | Position: 55.471544, 10.324293, 53.58 m | Raw Position: 55.471544, 10.324293, 53.63 m | RSSI: -45.9 | Remote RSSI: -50.2
2024-12-06T11:20:03.003755 | Position: 55.471543, 10.324293, 53.60 m | Raw Position: 55.471543, 10.324293, 53.66 m | RSSI: -53.3 | Remote RSSI: -50.7
2024-12-06T11:20:04.003789 | Position: 55.471543, 10.324293, 53.65 m | Raw Position: 55.471543, 10.324293, 53.80 m | RSSI: -51.2 | Remote RSSI: -54.4
2024-12-06T11:20:05.003759 | Position: 55.471543, 10.324293, 53.71 m | Raw Position: 55.471544, 10.324293, 53.85 m | RSSI: -45.9 | Remote RSSI: -51.2
2024-12-06T11:20:06.003770 | Position: 55.471543, 10.324293, 53.77 m | Raw Position: 55.471543, 10.324293, 53.89 m | RSSI: -45.9 | Remote RSSI: -49.6
2024-12-06T11:20:07.003772 | Position: 55.471543, 10.324293, 53.81 m | Raw Position: 55.471543, 10.324293, 53.91 m | RSSI: -34.9 | Remote RSSI: -37.0
2024-12-06T11:20:08.003796 | Position: 55.471543, 10.324293, 53.85 m | Raw Position: 55.471543, 10.324293, 53.95 m | RSSI: -33.3 | Remote RSSI: -32.3
2024-12-06T11:20:09.003762 | Position: 55.471543, 10.324293, 53.89 m | Raw Position: 55.471543, 10.324293, 53.95 m | RSSI: -35.4 | Remote RSSI: -34.9
2024-12-06T11:20:10.003762 | Position: 55.471543, 10.324293, 53.93 m | Raw Position: 55.471543, 10.324293, 53.94 m | RSSI: -33.8 | Remote RSSI: -33.3
2024-12-06T11:20:11.003750 | Position: 55.471543, 10.324293, 53.94 m | Raw Position: 55.471543, 10.324293, 53.97 m | RSSI: -35.4 | Remote RSSI: -33.8
2024-12-06T11:20:12.003771 | Position: 55.471543, 10.324293, 53.96 m | Raw Position: 55.471544, 10.324294, 54.00 m | RSSI: -35.9 | Remote RSSI: -34.9
2024-12-06T11:20:13.003774 | Position: 55.471543, 10.324293, 53.97 m | Raw Position: 55.471544, 10.324294, 53.93 m | RSSI: -36.5 | Remote RSSI: -34.9
2024-12-06T11:20:14.003960 | Position: 55.471544, 10.324294, 53.95 m | Raw Position: 55.471544, 10.324294, 53.88 m | RSSI: -34.9 | Remote RSSI: -35.4
2024-12-06T11:20:15.003772 | Position: 55.471544, 10.324294, 53.92 m | Raw Position: 55.471544, 10.324294, 53.84 m | RSSI: -30.2 | Remote RSSI: -31.2
2024-12-06T11:20:16.003835 | Position: 55.471544, 10.324294, 53.88 m | Raw Position: 55.471544, 10.324295, 53.82 m | RSSI: -29.1 | Remote RSSI: -30.2
2024-12-06T11:20:17.003832 | Position: 55.471544, 10.324294, 53.85 m | Raw Position: 55.471544, 10.324294, 53.81 m | RSSI: -25.4 | Remote RSSI: -24.9
2024-12-06T11:20:18.003799 | Position: 55.471544, 10.324294, 53.83 m | Raw Position: 55.471544, 10.324294, 53.81 m | RSSI: -25.9 | Remote RSSI: -24.9
2024-12-06T11:20:19.003761 | Position: 55.471544, 10.324294, 53.83 m | Raw Position: 55.471543, 10.324294, 53.79 m | RSSI: -28.1 | Remote RSSI: -25.4
2024-12-06T11:20:20.003803 | Position: 55.471543, 10.324294, 53.82 m | Raw Position: 55.471543, 10.324294, 53.86 m | RSSI: -29.6 | Remote RSSI: -30.7
2024-12-06T11:20:21.003805 | Position: 55.471543, 10.324294, 53.83 m | Raw Position: 55.471543, 10.324293, 53.97 m | RSSI: -34.9 | Remote RSSI: -29.6
2024-12-06T11:20:22.004005 | Position: 55.471543, 10.324294, 53.87 m | Raw Position: 55.471543, 10.324293, 53.95 m | RSSI: -35.9 | Remote RSSI: -39.1
2024-12-06T11:20:23.003764 | Position: 55.471543, 10.324293, 53.90 m | Raw Position: 55.471543, 10.324293, 54.00 m | RSSI: -38.6 | Remote RSSI: -40.2
2024-12-06T11:20:24.003792 | Position: 55.471543, 10.324293, 53.93 m | Raw Position: 55.471543, 10.324293, 54.00 m | RSSI: -78.1 | Remote RSSI: -71.2
2024-12-06T11:20:25.003774 | Position: 55.471542, 10.324293, 53.97 m | Raw Position: 55.471542, 10.324293, 54.00 m | RSSI: -67.5 | Remote RSSI: -64.9
2024-12-06T11:20:26.003740 | Position: 55.471542, 10.324293, 53.98 m | Raw Position: 55.471542, 10.324293, 53.96 m | RSSI: -84.4 | Remote RSSI: -74.4
2024-12-06T11:20:27.003775 | Position: 55.471542, 10.324293, 53.98 m | Raw Position: 55.471542, 10.324292, 53.92 m | RSSI: -44.4 | Remote RSSI: -45.9
2024-12-06T11:20:28.003773 | Position: 55.471542, 10.324292, 53.95 m | Raw Position: 55.471541, 10.324292, 53.82 m | RSSI: -50.7 | Remote RSSI: -44.9
2024-12-06T11:20:29.003775 | Position: 55.471541, 10.324292, 53.90 m | Raw Position: 55.471541, 10.324292, 53.79 m | RSSI: -44.9 | Remote RSSI: -42.8
2024-12-06T11:20:30.003771 | Position: 55.471541, 10.324292, 53.86 m | Raw Position: 55.471541, 10.324291, 53.78 m | RSSI: -45.4 | Remote RSSI: -43.3
2024-12-06T11:20:31.003942 | Position: 55.471541, 10.324291, 53.84 m | Raw Position: 55.471541, 10.324291, 53.77 m | RSSI: -52.3 | Remote RSSI: -48.1
2024-12-06T11:20:32.003749 | Position: 55.471541, 10.324291, 53.79 m | Raw Position: 55.471541, 10.324291, 53.74 m | RSSI: -47.0 | Remote RSSI: -43.8
2024-12-06T11:20:33.003798 | Position: 55.471541, 10.324291, 53.75 m | Raw Position: 55.471540, 10.324291, 53.70 m | RSSI: -49.6 | Remote RSSI: -46.5
2024-12-06T11:20:34.004076 | Position: 55.471540, 10.324291, 53.73 m | Raw Position: 55.471540, 10.324290, 53.66 m | RSSI: -46.5 | Remote RSSI: -48.1
2024-12-06T11:20:35.004013 | Position: 55.471540, 10.324290, 53.70 m | Raw Position: 55.471540, 10.324290, 53.57 m | RSSI: -44.9 | Remote RSSI: -44.9
2024-12-06T11:20:36.003767 | Position: 55.471540, 10.324290, 53.60 m | Raw Position: 55.471540, 10.324290, 53.48 m | RSSI: -42.8 | Remote RSSI: -43.8
2024-12-06T11:20:37.003629 | Position: 55.471540, 10.324290, 53.53 m | Raw Position: 55.471540, 10.324290, 53.39 m | RSSI: -41.2 | Remote RSSI: -41.7
2024-12-06T11:20:38.003958 | Position: 55.471540, 10.324290, 53.49 m | Raw Position: 55.471540, 10.324290, 53.36 m | RSSI: -42.8 | Remote RSSI: -40.7
2024-12-06T11:20:39.003926 | Position: 55.471540, 10.324290, 53.40 m | Raw Position: 55.471540, 10.324289, 53.24 m | RSSI: -45.4 | Remote RSSI: -41.7
2024-12-06T11:20:40.003847 | Position: 55.471540, 10.324289, 53.33 m | Raw Position: 55.471541, 10.324289, 53.22 m | RSSI: -48.1 | Remote RSSI: -48.6
2024-12-06T11:20:41.004143 | Position: 55.471540, 10.324289, 53.27 m | Raw Position: 55.471541, 10.324289, 53.21 m | RSSI: -52.3 | Remote RSSI: -47.0
2024-12-06T11:20:42.003786 | Position: 55.471541, 10.324289, 53.23 m | Raw Position: 55.471541, 10.324289, 53.22 m | RSSI: -46.5 | Remote RSSI: -46.5
2024-12-06T11:20:43.003763 | Position: 55.471541, 10.324289, 53.22 m | Raw Position: 55.471541, 10.324289, 53.17 m | RSSI: -47.0 | Remote RSSI: -45.9
2024-12-06T11:20:44.003747 | Position: 55.471541, 10.324289, 53.18 m | Raw Position: 55.471541, 10.324289, 53.14 m | RSSI: -47.0 | Remote RSSI: -45.9
2024-12-06T11:20:45.003785 | Position: 55.471541, 10.324289, 53.15 m | Raw Position: 55.471541, 10.324289, 53.15 m | RSSI: -45.4 | Remote RSSI: -47.5
2024-12-06T11:20:46.003764 | Position: 55.471541, 10.324289, 53.14 m | Raw Position: 55.471540, 10.324289, 53.15 m | RSSI: -47.0 | Remote RSSI: -45.4
2024-12-06T11:20:47.003955 | Position: 55.471541, 10.324289, 53.14 m | Raw Position: 55.471540, 10.324288, 53.10 m | RSSI: -44.4 | Remote RSSI: -44.9
2024-12-06T11:20:48.004184 | Position: 55.471540, 10.324289, 53.11 m | Raw Position: 55.471540, 10.324288, 53.11 m | RSSI: -43.8 | Remote RSSI: -43.3
2024-12-06T11:20:49.003943 | Position: 55.471540, 10.324288, 53.10 m | Raw Position: 55.471540, 10.324288, 53.10 m | RSSI: -43.8 | Remote RSSI: -42.8
2024-12-06T11:20:50.003940 | Position: 55.471540, 10.324288, 53.09 m | Raw Position: 55.471539, 10.324287, 53.10 m | RSSI: -43.8 | Remote RSSI: -42.8
2024-12-06T11:20:51.004022 | Position: 55.471539, 10.324287, 53.09 m | Raw Position: 55.471539, 10.324287, 53.09 m | RSSI: -49.1 | Remote RSSI: -47.5
2024-12-06T11:20:52.003782 | Position: 55.471539, 10.324287, 53.08 m | Raw Position: 55.471539, 10.324287, 53.06 m | RSSI: -46.5 | Remote RSSI: -42.3
2024-12-06T11:20:53.003971 | Position: 55.471539, 10.324287, 53.07 m | Raw Position: 55.471539, 10.324287, 53.09 m | RSSI: -41.2 | Remote RSSI: -43.3
2024-12-06T11:20:54.003747 | Position: 55.471539, 10.324286, 53.08 m | Raw Position: 55.471539, 10.324286, 53.12 m | RSSI: -43.8 | Remote RSSI: -40.7
2024-12-06T11:20:55.003796 | Position: 55.471539, 10.324286, 53.08 m | Raw Position: 55.471539, 10.324286, 53.11 m | RSSI: -43.8 | Remote RSSI: -40.2
2024-12-06T11:20:56.003763 | Position: 55.471539, 10.324286, 53.09 m | Raw Position: 55.471539, 10.324286, 53.09 m | RSSI: -41.2 | Remote RSSI: -41.2
2024-12-06T11:20:57.003804 | Position: 55.471539, 10.324286, 53.09 m | Raw Position: 55.471539, 10.324285, 53.13 m | RSSI: -40.7 | Remote RSSI: -43.8
2024-12-06T11:20:58.003785 | Position: 55.471539, 10.324285, 53.10 m | Raw Position: 55.471539, 10.324284, 53.14 m | RSSI: -43.8 | Remote RSSI: -40.7
2024-12-06T11:20:59.003791 | Position: 55.471539, 10.324285, 53.12 m | Raw Position: 55.471539, 10.324284, 53.20 m | RSSI: -40.7 | Remote RSSI: -41.7
2024-12-06T11:21:00.003810 | Position: 55.471539, 10.324284, 53.16 m | Raw Position: 55.471539, 10.324284, 53.28 m | RSSI: -35.4 | Remote RSSI: -37.5
2024-12-06T11:21:01.003759 | Position: 55.471539, 10.324284, 53.20 m | Raw Position: 55.471540, 10.324284, 53.40 m | RSSI: -38.1 | Remote RSSI: -39.6
2024-12-06T11:21:02.003950 | Position: 55.471539, 10.324284, 53.30 m | Raw Position: 55.471540, 10.324283, 53.49 m | RSSI: -37.5 | Remote RSSI: -37.0
2024-12-06T11:21:03.003947 | Position: 55.471540, 10.324283, 53.38 m | Raw Position: 55.471540, 10.324283, 53.51 m | RSSI: -40.7 | Remote RSSI: -39.1
2024-12-06T11:21:04.004006 | Position: 55.471540, 10.324283, 53.44 m | Raw Position: 55.471540, 10.324282, 53.56 m | RSSI: -40.7 | Remote RSSI: -38.6
2024-12-06T11:21:05.003799 | Position: 55.471540, 10.324283, 53.51 m | Raw Position: 55.471540, 10.324282, 53.61 m | RSSI: -40.2 | Remote RSSI: -40.7
2024-12-06T11:21:06.004240 | Position: 55.471540, 10.324282, 53.57 m | Raw Position: 55.471539, 10.324282, 53.63 m | RSSI: -44.4 | Remote RSSI: -43.3
2024-12-06T11:21:07.004004 | Position: 55.471539, 10.324282, 53.63 m | Raw Position: 55.471539, 10.324281, 53.70 m | RSSI: -41.7 | Remote RSSI: -41.2
2024-12-06T11:21:08.003939 | Position: 55.471539, 10.324281, 53.68 m | Raw Position: 55.471539, 10.324281, 53.70 m | RSSI: -38.1 | Remote RSSI: -38.1
2024-12-06T11:21:09.003853 | Position: 55.471539, 10.324281, 53.72 m | Raw Position: 55.471539, 10.324282, 53.72 m | RSSI: -37.5 | Remote RSSI: -37.5
2024-12-06T11:21:10.003646 | Position: 55.471539, 10.324282, 53.74 m | Raw Position: 55.471539, 10.324283, 53.72 m | RSSI: -37.5 | Remote RSSI: -37.5
2024-12-06T11:21:11.003753 | Position: 55.471539, 10.324282, 53.74 m | Raw Position: 55.471539, 10.324283, 53.72 m | RSSI: -38.1 | Remote RSSI: -37.5
2024-12-06T11:21:12.003973 | Position: 55.471539, 10.324283, 53.75 m | Raw Position: 55.471539, 10.324284, 53.75 m | RSSI: -39.1 | Remote RSSI: -37.5
2024-12-06T11:21:13.003772 | Position: 55.471539, 10.324284, 53.73 m | Raw Position: 55.471539, 10.324284, 53.70 m | RSSI: -41.2 | Remote RSSI: -39.6
2024-12-06T11:21:14.003771 | Position: 55.471539, 10.324285, 53.66 m | Raw Position: 55.471538, 10.324285, 53.52 m | RSSI: -39.6 | Remote RSSI: -38.6
2024-12-06T11:21:15.003770 | Position: 55.471539, 10.324285, 53.58 m | Raw Position: 55.471538, 10.324285, 53.41 m | RSSI: -39.6 | Remote RSSI: -38.6
2024-12-06T11:21:16.003765 | Position: 55.471538, 10.324285, 53.54 m | Raw Position: 55.471538, 10.324285, 53.36 m | RSSI: -37.5 | Remote RSSI: -37.5
2024-12-06T11:21:17.003922 | Position: 55.471538, 10.324285, 53.44 m | Raw Position: 55.471538, 10.324285, 53.35 m | RSSI: -37.5 | Remote RSSI: -39.1
2024-12-06T11:21:18.003942 | Position: 55.471538, 10.324285, 53.44 m | Raw Position: 55.471538, 10.324285, 53.35 m | RSSI: -41.7 | Remote RSSI: -38.1
2024-12-06T11:21:19.003787 | Position: 55.471538, 10.324285, 53.38 m | Raw Position: 55.471538, 10.324286, 53.37 m | RSSI: -38.1 | Remote RSSI: -38.6
2024-12-06T11:21:20.003953 | Position: 55.471538, 10.324285, 53.37 m | Raw Position: 55.471538, 10.324286, 53.40 m | RSSI: -40.2 | Remote RSSI: -38.1
2024-12-06T11:21:21.003940 | Position: 55.471538, 10.324286, 53.38 m | Raw Position: 55.471538, 10.324286, 53.44 m | RSSI: -39.1 | Remote RSSI: -39.6
2024-12-06T11:21:22.003751 | Position: 55.471538, 10.324286, 53.39 m | Raw Position: 55.471538, 10.324287, 53.41 m | RSSI: -39.6 | Remote RSSI: -39.1
2024-12-06T11:21:23.003789 | Position: 55.471538, 10.324286, 53.39 m | Raw Position: 55.471538, 10.324287, 53.38 m | RSSI: -39.6 | Remote RSSI: -39.1
2024-12-06T11:21:24.003966 | Position: 55.471538, 10.324287, 53.39 m | Raw Position: 55.471538, 10.324288, 53.37 m | RSSI: -41.7 | Remote RSSI: -39.1
2024-12-06T11:21:25.003962 | Position: 55.471538, 10.324287, 53.39 m | Raw Position: 55.471538, 10.324288, 53.39 m | RSSI: -42.3 | Remote RSSI: -42.8
2024-12-06T11:21:26.003755 | Position: 55.471538, 10.324288, 53.40 m | Raw Position: 55.471538, 10.324288, 53.45 m | RSSI: -46.5 | Remote RSSI: -45.4
